,,,,,,,,,,,,,,,,,,,,,,,
PEMBANGUNAN SISTEM PENGURUSAN PEMBIAYAAN TEKUN NASIONAL (SPPT),,,,,,,,,,,,,,,,,,,,,,,
JADUAL PEMATUHAN SPESIFIKASI TEKNIKAL,,,,,,,,,,,,,,,,,,,,,,,
NO. TENDER : TEKUN/JP/TENDER2026/SPPT (1),,,,,,,,,,,,,,,,,,,,,,,
Mohon isi Maklum Balas YA / TIDAK (Wajib Dilengkapkan) dan Cadangan/Catatan (Sekiranya Ada) di Kotak Berwarna Biru,,,,,,,,,,,,,,,,,,,,,,,
BIL.,SPESIFIKASI PERKHIDMATAN,PEMATUHAN,MAKLUM BALAS (WAJIB PILIH YA / TIDAK),CADANGAN/CATATAN,,,,,,,,,,,,,,,,,,,
10,MODUL INTEGRASI PIHAK KETIGA,,,,,,,,,,,,,,,,,,,,,,
10.1,Sub Modul: Integrasi dan Interface Sistem Luaran (Sistem Pengenalan & Kredit),,,,,,,,,,,,,,,,,,,,,,
10.1.1,"Petender hendaklah menyediakan integrasi dengan sistem MyKad (contoh JPN), SSM, APK, PERKESO, FPX, portal bank, MYGDX (CIDB, PKK).",Mandatori,,,,,,,,,,,,,,,,,,,,,
10.1.2,"Petender hendaklah menyediakan interface dengan BSAS, Takaful, Wasiat, Insolvensi, portal bank dan SME Corp.",Mandatori,,,,,,,,,,,,,,,,,,,,,
10.1.3,"Petender hendaklah menyediakan integrasi dengan sistem pengesahan identiti seperti MyKad (contohnya melalui JPN) serta platform pertukaran data kerajaan seperti MyGDX bagi tujuan pengesahan maklumat asas pemohon, termasuk tetapi tidak terhad kepada nama penuh, nombor kad pengenalan, alamat tetap, status kewarganegaraan dan bangsa.",Mandatori,,,,,,,,,,,,,,,,,,,,,
10.1.4,"Petender perlu membangunkan integrasi dengan SSM untuk semakan pendaftaran syarikat, status aktif/tidak aktif, nama pemilik/pengarah, tarikh daftar syarikat dan jenis perniagaan.",Mandatori,,,,,,,,,,,,,,,,,,,,,
10.1.5,"Petender hendaklah menyediakan integrasi dengan Agensi Pelaporan Kredit (APK) bagi tujuan mendapatkan rekod kredit pemohon secara automatik, termasuk baki pinjaman, bayaran tertunggak, status NPF, skor kredit, sejarah pembayaran serta rekod litigasi.",Mandatori,,,,,,,,,,,,,,,,,,,,,
10.1.6,"Petender hendaklah membangunkan interface antara SPPT dan Bursa Suq Al-Sila' (BSAS) bagi membolehkan proses tawarruq dilaksanakan secara automatik melalui mekanisme Straight Through Processing (STP), iaitu dengan menyediakan satu butang khusus dalam SPPT untuk melaksanakan transaksi BSAS selepas kelulusan pembiayaan dan sebelum penyaluran dana kepada penerima biaya. Integrasi ini bertujuan menggantikan proses manual sedia ada dalam sistem BSAS, sekaligus membolehkan urusan jual beli tawarruq bagi pembiayaan berasaskan tawarruq dilakukan secara end-to-end automatik dengan hanya satu tindakan klik oleh pegawai yang diberi kuasa. Selepas transaksi, maklumat / kontrak murabahah / salinan sijil tawarruq akan dipaparkan di profil akaun usahawan.",Mandatori,,,,,,,,,,,,,,,,,,,,,
10.1.7,"Petender hendaklah membangunkan butang khas bagi pelaksanaan transaksi BSAS dalam SPPT, di mana selepas kelulusan pembiayaan, proses BSAS dapat dijalankan secara automatik melalui integrasi antara sistem TEKUN dan BSAS menggunakan kaedah Straight Through Processing (STP). Dengan integrasi ini, kakitangan TEKUN tidak lagi perlu memasukkan nombor sijil BSAS secara manual, sekaligus mempercepat dan memudahkan proses tawarruq.",Mandatori,,,,,,,,,,,,,,,,,,,,,
10.1.8,"Petender hendaklah menyediakan interface atau modul semakan maklumat dengan Takaful Malaysia bagi tujuan mendapatkan dan mengesahkan status perlindungan takaful pemohon, termasuk maklumat sijil takaful, tempoh perlindungan, jumlah perlindungan, status sumbangan, maklumat tuntutan (claims) serta sebarang rekod pembatalan atau penggantian sijil.",Mandatori,,,,,,,,,,,,,,,,,,,,,
10.1.9,"Petender hendaklah menyediakan integrasi atau modul semakan maklumat dengan PERKESO bagi tujuan pengesahan status caruman dan perlindungan keselamatan sosial pemohon, termasuk maklumat nombor rujukan PERKESO, sejarah caruman, status aktif atau tidak aktif, rekod tuntutan faedah, tempoh kelayakan serta sebarang maklumat pematuhan yang berkaitan.",Mandatori,,,,,,,,,,,,,,,,,,,,,
10.1.10,"Petender hendaklah menyediakan interface atau modul semakan maklumat wasiat dengan MyAngkasa Amanah Berhad dan Awaris bagi membolehkan pengesahan status pewarisan atau instrumen amanah yang dimiliki oleh pemohon, termasuk maklumat pendaftaran wasiat, penama yang dinyatakan, tarikh kuat kuasa dokumen, status semakan, serta sebarang rekod pindaan atau pembatalan wasiat.",Mandatori,,,,,,,,,,,,,,,,,,,,,
10.1.11,"Petender hendaklah menyediakan integrasi atau modul semakan maklumat CIDB bagi tujuan pengesahan status kontraktor, termasuk maklumat pendaftaran CIDB, gred dan kategori kerja, kod pengkhususan, tarikh kuat kuasa dan tamat tempoh pendaftaran, serta status kelulusan atau tindakan penguatkuasaan yang berkaitan.",Mandatori,,,,,,,,,,,,,,,,,,,,,
10.1.12,"Petender hendaklah menyediakan integrasi atau modul semakan maklumat Pusat Khidmat Kontraktor (PKK) bagi tujuan pengesahan status kontraktor, termasuk maklumat pendaftaran PKK, kelas dan bidang pengkhususan, status kelulusan, tarikh kuat kuasa dan tarikh tamat tempoh pendaftaran.",Mandatori,,,,,,,,,,,,,,,,,,,,,
10.1.13,"Petender hendaklah menyediakan interface atau modul semakan maklumat SME Corp bagi tujuan pengesahan status dan profil perusahaan kecil dan sederhana (PKS), termasuk maklumat pensijilan SME Status, kategori perusahaan (mikro, kecil atau sederhana), kelayakan bantuan, tarikh kuat kuasa dan tarikh tamat pensijilan, serta sebarang maklumat penarafan atau pematuhan yang berkaitan.",Mandatori,,,,,,,,,,,,,,,,,,,,,
10.1.14,"Petender hendaklah menyediakan integrasi atau modul semakan maklumat dengan Jabatan Insolvensi Malaysia bagi tujuan pengesahan status kebankrapan pemohon, termasuk butiran tindakan insolvensi, rekod perintah mahkamah, tarikh kuat kuasa status kebankrapan serta maklumat pelepasan (discharge) jika berkenaan.",Mandatori,,,,,,,,,,,,,,,,,,,,,
10.1.15,"Petender hendaklah membangunkan fungsi SMS Blasting atau WhatsApp yang membolehkan penghantaran mesej secara pukal terus melalui sistem, termasuk keupayaan menjana laporan status penghantaran sama ada berjaya atau gagal, serta menghasilkan senarai usahawan yang lengkap dan layak untuk menerima SMS atau mesej notifikasi berdasarkan kriteria yang ditetapkan.",Mandatori,,,,,,,,,,,,,,,,,,,,,
10.1.16,"Portal pengguna hendaklah menyediakan keupayaan bagi penerima biaya untuk log masuk dan memilih kaedah pembayaran melalui bank pilihan seperti CIMB, Maybank, Bank Islam, bank digital atau e-wallet, dengan sistem melakukan redirect automatik ke laman FPX dan menerima pengesahan bayaran secara automatik melalui API. Sistem hendaklah merekod jumlah bayaran, tarikh, serta nombor rujukan, mengemaskini baki secara real-time dan menjana resit elektronik. Kemudahan ini membolehkan bayaran dilakukan 24/7 dengan proses yang pantas dan bukti digital yang tersedia untuk tujuan rekod dan audit.",Mandatori,,,,,,,,,,,,,,,,,,,,,
10.1.17,Petender hendaklah membangunkan fungsi integrasi dengan portal bank untuk proses Bulk payment.,Mandatori,,,,,,,,,,,,,,,,,,,,,
10.2,Sub Modul: Integrasi Sistem Dalaman,,,,,,,,,,,,,,,,,,,,,,
10.2.1,"Petender hendaklah menyediakan integrasi dengan sistem dalaman seperti TEKUNPay, HRMS, GRP, Perfomance Monitoring Guideline (PMGi) dan lain-lain yang berkaitan.",Mandatori,,,,,,,,,,,,,,,,,,,,,
